date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-10-20,S004,P019,Fast-Moving,50.0,52.404292095056235
2025-10-21,S004,P019,Fast-Moving,146.0,91.15876257838309
2025-10-22,S004,P019,Fast-Moving,57.0,55.98250608244692
2025-10-23,S004,P019,Fast-Moving,51.0,55.0043132080915
2025-10-24,S004,P019,Fast-Moving,49.0,53.463257625466966
2025-10-25,S004,P019,Fast-Moving,54.0,56.45022420194329
2025-10-26,S004,P019,Fast-Moving,50.0,50.7779745878355
2025-10-27,S004,P019,Fast-Moving,40.0,52.097101814774256
2025-10-28,S004,P019,Fast-Moving,50.0,52.96867015271536
2025-10-29,S004,P019,Fast-Moving,57.0,55.60011286027041
2025-10-30,S004,P019,Fast-Moving,54.0,55.06084668269233
2025-10-31,S004,P019,Fast-Moving,52.0,53.73778769735783
2025-10-01,S004,P020,Fast-Moving,63.0,59.05481516318455
2025-10-02,S004,P020,Fast-Moving,70.0,60.997719474074344
2025-10-03,S004,P020,Fast-Moving,59.0,60.57553940368105
2025-10-04,S004,P020,Fast-Moving,55.0,61.13939326103564
2025-10-05,S004,P020,Fast-Moving,64.0,61.73400383498509
2025-10-06,S004,P020,Fast-Moving,141.0,106.02855272098688
2025-10-07,S004,P020,Fast-Moving,72.0,59.537823860075
2025-10-08,S004,P020,Fast-Moving,52.0,59.74332812997896
2025-10-09,S004,P020,Fast-Moving,60.0,61.32332693854943
2025-10-10,S004,P020,Fast-Moving,74.0,61.21546075670594
2025-10-11,S004,P020,Fast-Moving,61.0,61.40758190226853
2025-10-12,S004,P020,Fast-Moving,70.0,62.515767076437704
2025-10-13,S004,P020,Fast-Moving,64.0,64.40761553824515
2025-10-14,S004,P020,Fast-Moving,69.0,59.82135712105887
2025-10-16,S004,P020,Fast-Moving,141.0,105.77655812253022
2025-10-17,S004,P020,Fast-Moving,56.0,62.9152975469454
2025-10-18,S004,P020,Fast-Moving,156.0,106.8158599387103
2025-10-19,S004,P020,Fast-Moving,68.0,62.3388316854692
2025-10-20,S004,P020,Fast-Moving,60.0,63.68458094655244
2025-10-21,S004,P020,Fast-Moving,119.0,106.12603000955617
2025-10-22,S004,P020,Fast-Moving,52.0,59.4517073986443
2025-10-23,S004,P020,Fast-Moving,57.0,59.029758818206474
2025-10-24,S004,P020,Fast-Moving,60.0,60.94016381574177
2025-10-25,S004,P020,Fast-Moving,58.0,60.64390499473812
2025-10-26,S004,P020,Fast-Moving,62.0,60.65836424454878
2025-10-27,S004,P020,Fast-Moving,56.0,62.240657161027514
2025-10-28,S004,P020,Fast-Moving,63.0,64.0641367110918
2025-10-29,S004,P020,Fast-Moving,60.0,59.544538221273676
2025-10-30,S004,P020,Fast-Moving,54.0,59.40715079806241
2025-10-31,S004,P020,Fast-Moving,61.0,60.75284327118365
2025-10-01,S005,P001,Fast-Moving,106.0,96.21323884384829
2025-10-02,S005,P001,Fast-Moving,132.0,94.09779935149056
2025-10-03,S005,P001,Fast-Moving,94.0,96.3920761498448
2025-10-04,S005,P001,Fast-Moving,102.0,101.75840374201874
2025-10-05,S005,P001,Fast-Moving,87.0,100.77419012979144
2025-10-06,S005,P001,Fast-Moving,233.0,162.86147609612289
2025-10-07,S005,P001,Fast-Moving,88.0,97.93148104497288
2025-10-08,S005,P001,Fast-Moving,102.0,97.53033336685263
2025-10-09,S005,P001,Fast-Moving,94.0,94.4397199242996
2025-10-10,S005,P001,Fast-Moving,97.0,96.78554091210695
2025-10-11,S005,P001,Fast-Moving,104.0,102.26666037439807
2025-10-12,S005,P001,Fast-Moving,80.0,100.19182099923131
2025-10-13,S005,P001,Fast-Moving,85.0,96.85064398338503
2025-10-14,S005,P001,Fast-Moving,76.0,98.57011258579949
2025-10-15,S005,P001,Fast-Moving,89.0,97.0028081388804
2025-10-16,S005,P001,Fast-Moving,253.0,164.28476854886642
2025-10-17,S005,P001,Fast-Moving,96.0,96.2901011028359
2025-10-18,S005,P001,Fast-Moving,221.0,168.90915620355474
2025-10-19,S005,P001,Fast-Moving,92.0,99.26555309547783
2025-10-20,S005,P001,Fast-Moving,102.0,95.95509583671162
2025-10-21,S005,P001,Fast-Moving,223.0,167.17797477848154
2025-10-22,S005,P001,Fast-Moving,88.0,98.31679368361324
2025-10-23,S005,P001,Fast-Moving,91.0,95.27120129818913
2025-10-24,S005,P001,Fast-Moving,94.0,97.72518802696328
2025-10-25,S005,P001,Fast-Moving,100.0,103.52427395043604
2025-10-26,S005,P001,Fast-Moving,98.0,101.24393301887278
2025-10-27,S005,P001,Fast-Moving,95.0,97.93082836020423
2025-10-28,S005,P001,Fast-Moving,82.0,98.71071032321441
2025-10-29,S005,P001,Fast-Moving,105.0,98.94044872297499
2025-10-30,S005,P001,Fast-Moving,90.0,95.27059257412314
2025-10-31,S005,P001,Fast-Moving,103.0,98.3039021178387
2025-10-02,S005,P002,Fast-Moving,99.0,99.0790914136289
2025-10-03,S005,P002,Fast-Moving,94.0,101.09636361894839
2025-10-04,S005,P002,Fast-Moving,106.0,102.55209853429051
2025-10-06,S005,P002,Fast-Moving,262.0,169.70347759345924
2025-10-07,S005,P002,Fast-Moving,100.0,102.52076566644891
2025-10-08,S005,P002,Fast-Moving,97.0,106.23421302277907
2025-10-09,S005,P002,Fast-Moving,104.0,96.60648836018835
2025-10-10,S005,P002,Fast-Moving,96.0,98.4667477293255
2025-10-11,S005,P002,Fast-Moving,99.0,100.8393780584243
2025-10-12,S005,P002,Fast-Moving,103.0,102.30399358900078
2025-10-13,S005,P002,Fast-Moving,91.0,103.48076327316952
2025-10-14,S005,P002,Fast-Moving,73.0,102.57385777316114
2025-10-15,S005,P002,Fast-Moving,99.0,106.0182621607413
2025-10-16,S005,P002,Fast-Moving,251.0,168.46042275205684
2025-10-17,S005,P002,Fast-Moving,95.0,98.59186132041273
2025-10-18,S005,P002,Fast-Moving,255.0,172.16260032260723
2025-10-19,S005,P002,Fast-Moving,89.0,104.38026379629895
2025-10-20,S005,P002,Fast-Moving,97.0,105.1152839077138
2025-10-21,S005,P002,Fast-Moving,246.0,171.7820783588773
2025-10-22,S005,P002,Fast-Moving,98.0,108.54453313097893
2025-10-23,S005,P002,Fast-Moving,118.0,99.6922563138472
2025-10-24,S005,P002,Fast-Moving,91.0,101.00451153259372
2025-10-25,S005,P002,Fast-Moving,102.0,102.9423617408429
2025-10-26,S005,P002,Fast-Moving,100.0,104.68860874114596
2025-10-27,S005,P002,Fast-Moving,93.0,105.532259986594
2025-10-28,S005,P002,Fast-Moving,85.0,103.61375399220086
2025-10-29,S005,P002,Fast-Moving,91.0,109.16620586513258
2025-10-30,S005,P002,Fast-Moving,105.0,100.67736288589145
2025-10-31,S005,P002,Fast-Moving,108.0,101.85190753334894
2025-10-01,S005,P003,Seasonal,25.0,25.34746045525319
2025-10-02,S005,P003,Seasonal,23.0,24.593091808293785
2025-10-03,S005,P003,Seasonal,21.0,23.51641671268794
2025-10-04,S005,P003,Seasonal,23.0,24.27408477805999
2025-10-05,S005,P003,Seasonal,24.0,23.72702827090049
2025-10-06,S005,P003,Seasonal,53.0,40.2899561014952
2025-10-07,S005,P003,Seasonal,27.0,23.66122165732054
2025-10-08,S005,P003,Seasonal,21.0,25.196199835135424
2025-10-09,S005,P003,Seasonal,22.0,24.14605195996557
2025-10-10,S005,P003,Seasonal,23.0,23.25176898472105
2025-10-11,S005,P003,Seasonal,28.0,24.246423210371418
2025-10-12,S005,P003,Seasonal,21.0,23.938915386378426
2025-10-13,S005,P003,Seasonal,24.0,23.337571862297843
2025-10-14,S005,P003,Seasonal,24.0,22.975616364046033
2025-10-15,S005,P003,Seasonal,24.0,25.112988645864824
2025-10-16,S005,P003,Seasonal,64.0,41.25424511334633
2025-10-17,S005,P003,Seasonal,23.0,23.67588773624635
2025-10-18,S005,P003,Seasonal,64.0,43.97902699302465
2025-10-19,S005,P003,Seasonal,20.0,24.299583324610268
2025-10-20,S005,P003,Seasonal,27.0,23.919290062980856
2025-10-22,S005,P003,Seasonal,23.0,23.623599670930215
2025-10-23,S005,P003,Seasonal,25.0,25.762398649526354
2025-10-24,S005,P003,Seasonal,27.0,24.483345096561084
2025-10-25,S005,P003,Seasonal,20.0,24.137977030679362
2025-10-26,S005,P003,Seasonal,21.0,24.06636328910561
2025-10-27,S005,P003,Seasonal,24.0,24.203682544885567
2025-10-28,S005,P003,Seasonal,28.0,24.023370019034964
2025-10-30,S005,P003,Seasonal,25.0,23.835167305512154
2025-10-31,S005,P003,Seasonal,25.0,25.790085478139055
2025-10-01,S005,P004,Fast-Moving,65.0,69.38805514617371
2025-10-02,S005,P004,Fast-Moving,71.0,70.24589618557326
2025-10-03,S005,P004,Fast-Moving,69.0,67.3145953837307
2025-10-04,S005,P004,Fast-Moving,67.0,70.13782756735799
2025-10-05,S005,P004,Fast-Moving,60.0,69.41937782076154
2025-10-06,S005,P004,Fast-Moving,203.0,113.78193784397791
2025-10-07,S005,P004,Fast-Moving,74.0,70.84371069595498
2025-10-08,S005,P004,Fast-Moving,67.0,67.40944911285057
2025-10-09,S005,P004,Fast-Moving,66.0,67.9768562685831
2025-10-10,S005,P004,Fast-Moving,60.0,65.4687293711595
2025-10-11,S005,P004,Fast-Moving,71.0,68.06439006736002
2025-10-12,S005,P004,Fast-Moving,75.0,67.35162421968936
2025-10-13,S005,P004,Fast-Moving,69.0,67.16621823948776
2025-10-14,S005,P004,Fast-Moving,85.0,72.08243559524901
2025-10-15,S005,P004,Fast-Moving,65.0,69.84123774810651
2025-10-16,S005,P004,Fast-Moving,169.0,118.41999172085565
2025-10-17,S005,P004,Fast-Moving,59.0,67.19659764203557
2025-10-18,S005,P004,Fast-Moving,161.0,114.25987346579956
2025-10-19,S005,P004,Fast-Moving,59.0,69.26760474947656
2025-10-20,S005,P004,Fast-Moving,70.0,69.55154958409429
2025-10-21,S005,P004,Fast-Moving,162.0,125.68003004715536
2025-10-22,S005,P004,Fast-Moving,57.0,71.60080233856266
2025-10-23,S005,P004,Fast-Moving,62.0,71.89872592801102
2025-10-24,S005,P004,Fast-Moving,64.0,68.90384175214504
2025-10-25,S005,P004,Fast-Moving,60.0,72.0044806282772
2025-10-26,S005,P004,Fast-Moving,68.0,71.20762550143172
2025-10-27,S005,P004,Fast-Moving,74.0,71.1382607047018
2025-10-28,S005,P004,Fast-Moving,76.0,75.02555884049235
2025-10-29,S005,P004,Fast-Moving,64.0,72.5406304483059
2025-10-30,S005,P004,Fast-Moving,71.0,73.23760570401403
2025-10-31,S005,P004,Fast-Moving,63.0,69.5372276011461
2025-10-01,S005,P005,Intermittent,3.0,3.230510484197104
2025-10-02,S005,P005,Intermittent,3.0,3.230510484197104
2025-10-03,S005,P005,Intermittent,3.0,3.230510484197104
2025-10-04,S005,P005,Intermittent,3.0,3.2629923929953217
2025-10-05,S005,P005,Intermittent,3.0,3.213212858655417
2025-10-06,S005,P005,Intermittent,8.0,5.702193628766501
2025-10-07,S005,P005,Intermittent,3.0,3.2192888369345307
2025-10-08,S005,P005,Intermittent,3.0,3.1584344019674897
2025-10-09,S005,P005,Intermittent,4.0,3.1584344019674897
2025-10-10,S005,P005,Intermittent,3.0,3.175238381841147
2025-10-11,S005,P005,Intermittent,3.0,3.1584344019674897
2025-10-12,S005,P005,Intermittent,3.0,3.1584344019674897
2025-10-13,S005,P005,Intermittent,4.0,3.1973561157965302
2025-10-14,S005,P005,Intermittent,3.0,3.154737483479941
2025-10-15,S005,P005,Intermittent,3.0,3.1379335036062836
2025-10-16,S005,P005,Intermittent,7.0,5.478730808713401
2025-10-17,S005,P005,Intermittent,3.0,3.175238381841147
2025-10-18,S005,P005,Intermittent,7.0,5.734519373395408
2025-10-19,S005,P005,Intermittent,2.0,3.240228067853415
2025-10-20,S005,P005,Intermittent,3.0,3.1950409521841645
2025-10-21,S005,P005,Intermittent,8.0,5.610623728253806
2025-10-22,S005,P005,Intermittent,3.0,3.2475317826056123
2025-10-23,S005,P005,Intermittent,3.0,3.230728041150534
2025-10-24,S005,P005,Intermittent,3.0,3.1869423498892426
2025-10-25,S005,P005,Intermittent,3.0,3.1869423498892426
2025-10-26,S005,P005,Intermittent,3.0,3.169437419393027
2025-10-27,S005,P005,Intermittent,3.0,3.1757317890905976
2025-10-28,S005,P005,Intermittent,3.0,3.1757317890905976
2025-10-29,S005,P005,Intermittent,3.0,3.221617351987326
2025-10-30,S005,P005,Intermittent,3.0,3.221617351987326
2025-10-31,S005,P005,Intermittent,3.0,3.221617351987326
2025-10-01,S005,P006,Fast-Moving,104.0,100.13108960536067
2025-10-02,S005,P006,Fast-Moving,90.0,99.78105756995421
2025-10-03,S005,P006,Fast-Moving,102.0,97.31282726934813
2025-10-04,S005,P006,Fast-Moving,97.0,99.65991012523085
2025-10-05,S005,P006,Fast-Moving,100.0,95.44336490242262
2025-10-06,S005,P006,Fast-Moving,261.0,163.08785705328486
2025-10-07,S005,P006,Fast-Moving,98.0,101.76090305728921
2025-10-08,S005,P006,Fast-Moving,90.0,101.34077096771856
2025-10-09,S005,P006,Fast-Moving,97.0,100.57782847088632
2025-10-10,S005,P006,Fast-Moving,76.0,98.47834588146188
2025-10-11,S005,P006,Fast-Moving,95.0,100.96620632523522
2025-10-12,S005,P006,Fast-Moving,111.0,95.67008651746605
2025-10-13,S005,P006,Fast-Moving,98.0,97.91593135997869
2025-10-15,S005,P006,Fast-Moving,92.0,103.23419144479358
2025-10-16,S005,P006,Fast-Moving,246.0,171.55834112402175
2025-10-17,S005,P006,Fast-Moving,105.0,101.0418166264571
2025-10-18,S005,P006,Fast-Moving,197.0,164.60527883073382
2025-10-19,S005,P006,Fast-Moving,109.0,102.17278633871616
2025-10-20,S005,P006,Fast-Moving,102.0,97.17884396014621
2025-10-21,S005,P006,Fast-Moving,214.0,167.894030080735
2025-10-22,S005,P006,Fast-Moving,96.0,105.34264981520812
2025-10-23,S005,P006,Fast-Moving,98.0,103.88347811382104
2025-10-24,S005,P006,Fast-Moving,98.0,103.65408587943999
2025-10-25,S005,P006,Fast-Moving,102.0,101.49072618430266
2025-10-26,S005,P006,Fast-Moving,94.0,104.88222737514631
2025-10-27,S005,P006,Fast-Moving,103.0,99.53695900780684
2025-10-28,S005,P006,Fast-Moving,96.0,100.29851658835656
2025-10-29,S005,P006,Fast-Moving,83.0,106.19052240071053
2025-10-30,S005,P006,Fast-Moving,90.0,105.0866935643137
2025-10-31,S005,P006,Fast-Moving,99.0,105.57919464047953
2025-10-01,S005,P007,Intermittent,8.0,8.45609331448873
2025-10-02,S005,P007,Intermittent,8.0,8.479889872868856
2025-10-03,S005,P007,Intermittent,9.0,8.490824225743612
2025-10-04,S005,P007,Intermittent,10.0,8.617917779286703
2025-10-05,S005,P007,Intermittent,8.0,8.575089219411215
2025-10-06,S005,P007,Intermittent,23.0,14.045884373982748
2025-10-07,S005,P007,Intermittent,8.0,8.689248803456625
2025-10-08,S005,P007,Intermittent,8.0,8.411934378941854
2025-10-09,S005,P007,Intermittent,7.0,8.386697295506796
2025-10-10,S005,P007,Intermittent,8.0,8.428065303166708
2025-10-11,S005,P007,Intermittent,7.0,8.4742844136556
2025-10-12,S005,P007,Intermittent,8.0,8.431670430501303
2025-10-13,S005,P007,Intermittent,7.0,8.857225182851156
2025-10-14,S005,P007,Intermittent,8.0,8.369936469395956
2025-10-15,S005,P007,Intermittent,9.0,8.369936469395956
2025-10-16,S005,P007,Intermittent,21.0,14.055488828023275
2025-10-17,S005,P007,Intermittent,10.0,8.54384064992269
2025-10-18,S005,P007,Intermittent,23.0,14.356302502950033
2025-10-19,S005,P007,Intermittent,9.0,8.589840176900228
2025-10-20,S005,P007,Intermittent,8.0,8.58570504506429
2025-10-21,S005,P007,Intermittent,21.0,14.770481351216635
2025-10-22,S005,P007,Intermittent,9.0,8.936647656758627
2025-10-23,S005,P007,Intermittent,10.0,8.910027268727621
2025-10-24,S005,P007,Intermittent,8.0,8.716184857686361
2025-10-25,S005,P007,Intermittent,8.0,8.648078206380209
2025-10-26,S005,P007,Intermittent,7.0,8.499306681950888
2025-10-27,S005,P007,Intermittent,8.0,8.545526746114096
2025-10-28,S005,P007,Intermittent,8.0,8.608475926717123
2025-10-29,S005,P007,Intermittent,8.0,8.39247083981832
2025-10-30,S005,P007,Intermittent,8.0,8.517041447957357
2025-10-31,S005,P007,Intermittent,8.0,8.39247083981832
2025-10-01,S005,P008,Intermittent,6.0,4.918509888371295
2025-10-02,S005,P008,Intermittent,5.0,4.918509888371295
2025-10-03,S005,P008,Intermittent,5.0,4.918509888371295
2025-10-04,S005,P008,Intermittent,4.0,5.036380934437579
2025-10-05,S005,P008,Intermittent,6.0,4.918509888371295
2025-10-06,S005,P008,Intermittent,12.0,8.445755171498126
2025-10-07,S005,P008,Intermittent,4.0,4.948294567784137
2025-10-08,S005,P008,Intermittent,5.0,4.848534750660724
2025-10-09,S005,P008,Intermittent,5.0,4.856230902394122
2025-10-11,S005,P008,Intermittent,5.0,4.843455004414386
2025-10-12,S005,P008,Intermittent,5.0,4.859836029728717
2025-10-13,S005,P008,Intermittent,5.0,4.937108921727008
2025-10-14,S005,P008,Intermittent,5.0,4.921344208439654
2025-10-15,S005,P008,Intermittent,6.0,4.956975865086383
2025-10-16,S005,P008,Intermittent,13.0,8.397612261494464
2025-10-17,S005,P008,Intermittent,5.0,4.843876290043658
2025-10-18,S005,P008,Intermittent,15.0,8.404227900227374
2025-10-19,S005,P008,Intermittent,5.0,5.353443073948688
2025-10-20,S005,P008,Intermittent,4.0,5.367813753804034
2025-10-21,S005,P008,Intermittent,14.0,8.706405329426593
2025-10-22,S005,P008,Intermittent,5.0,5.2935933348739805
2025-10-23,S005,P008,Intermittent,5.0,5.2868956801498594
2025-10-24,S005,P008,Intermittent,5.0,5.268083977421588
2025-10-25,S005,P008,Intermittent,5.0,5.314680027684039
2025-10-26,S005,P008,Intermittent,4.0,5.124263214787311
2025-10-27,S005,P008,Intermittent,5.0,5.124263214787311
2025-10-28,S005,P008,Intermittent,5.0,5.124263214787311
2025-10-29,S005,P008,Intermittent,5.0,5.191833901127643
2025-10-30,S005,P008,Intermittent,5.0,5.2378539321029844
2025-10-31,S005,P008,Intermittent,5.0,4.885261940678424
2025-10-01,S005,P009,Fast-Moving,60.0,64.77163623051567
2025-10-02,S005,P009,Fast-Moving,69.0,65.02835135690697
2025-10-03,S005,P009,Fast-Moving,72.0,65.2513805460252
2025-10-04,S005,P009,Fast-Moving,71.0,65.90719440845997
2025-10-05,S005,P009,Fast-Moving,59.0,68.12232737741184
2025-10-06,S005,P009,Fast-Moving,162.0,109.86889377454321
2025-10-07,S005,P009,Fast-Moving,57.0,66.55546627357856
2025-10-08,S005,P009,Fast-Moving,46.0,65.47480830587537
2025-10-10,S005,P009,Fast-Moving,51.0,64.28876677943465
2025-10-11,S005,P009,Fast-Moving,67.0,63.93196770622378
2025-10-12,S005,P009,Fast-Moving,65.0,64.98055805791637
2025-10-13,S005,P009,Fast-Moving,62.0,65.87841121119439
2025-10-14,S005,P009,Fast-Moving,71.0,64.90548946440487
2025-10-15,S005,P009,Fast-Moving,57.0,67.29923244989043
2025-10-16,S005,P009,Fast-Moving,144.0,113.00514026282687
2025-10-17,S005,P009,Fast-Moving,47.0,64.73534705791937
2025-10-18,S005,P009,Fast-Moving,148.0,110.55042679940576
2025-10-19,S005,P009,Fast-Moving,64.0,65.48460484335908
2025-10-20,S005,P009,Fast-Moving,57.0,66.62387492778944
2025-10-21,S005,P009,Fast-Moving,157.0,110.61096561691302
2025-10-22,S005,P009,Fast-Moving,63.0,66.526357009381
2025-10-23,S005,P009,Fast-Moving,63.0,63.98545390923151
2025-10-24,S005,P009,Fast-Moving,70.0,63.83018745298122
2025-10-25,S005,P009,Fast-Moving,65.0,64.34609765406233
2025-10-26,S005,P009,Fast-Moving,63.0,64.86198651344534
2025-10-27,S005,P009,Fast-Moving,71.0,66.14488948666965
2025-10-28,S005,P009,Fast-Moving,72.0,63.72855114442117
2025-10-29,S005,P009,Fast-Moving,55.0,67.69927472072703
2025-10-30,S005,P009,Fast-Moving,71.0,64.51419132272599
2025-10-31,S005,P009,Fast-Moving,65.0,64.44342613295518
2025-10-01,S005,P010,Seasonal,32.0,30.194568480484882
2025-10-02,S005,P010,Seasonal,26.0,31.527223410068125
2025-10-03,S005,P010,Seasonal,34.0,33.44701884324302
2025-10-04,S005,P010,Seasonal,28.0,34.70984778565338
2025-10-05,S005,P010,Seasonal,32.0,31.137056265042585
2025-10-06,S005,P010,Seasonal,79.0,49.708469820857744
2025-10-07,S005,P010,Seasonal,29.0,29.406657584861552
2025-10-08,S005,P010,Seasonal,33.0,28.683261934958104
2025-10-09,S005,P010,Seasonal,30.0,30.210270921853358
2025-10-10,S005,P010,Seasonal,27.0,32.40356679753313
2025-10-11,S005,P010,Seasonal,30.0,33.318193034560196
2025-10-12,S005,P010,Seasonal,34.0,30.680775773898127
2025-10-13,S005,P010,Seasonal,29.0,27.94842594012588
2025-10-14,S005,P010,Seasonal,36.0,29.795285808011528
2025-10-15,S005,P010,Seasonal,29.0,29.42785481875261
2025-10-16,S005,P010,Seasonal,91.0,53.77321745860196
2025-10-17,S005,P010,Seasonal,31.0,32.51742237664014
2025-10-18,S005,P010,Seasonal,79.0,58.11974316322775
2025-10-19,S005,P010,Seasonal,28.0,32.64976440964576
2025-10-20,S005,P010,Seasonal,34.0,30.35536471015086
2025-10-22,S005,P010,Seasonal,33.0,30.15360816873475
2025-10-23,S005,P010,Seasonal,31.0,29.664747736116453
2025-10-24,S005,P010,Seasonal,37.0,31.156606195057606
2025-10-25,S005,P010,Seasonal,35.0,33.37656298992684
2025-10-26,S005,P010,Seasonal,34.0,34.648578677027146
2025-10-27,S005,P010,Seasonal,32.0,32.06421908695833
2025-10-28,S005,P010,Seasonal,34.0,29.69709027674566
2025-10-29,S005,P010,Seasonal,31.0,30.612266604287065
2025-10-30,S005,P010,Seasonal,29.0,30.126450300086745
2025-10-31,S005,P010,Seasonal,34.0,31.543639874750554
2025-10-01,S005,P011,Intermittent,1.0,1.276462008340132
2025-10-02,S005,P011,Intermittent,1.0,1.276462008340132
2025-10-03,S005,P011,Intermittent,1.0,1.283310105187666
2025-10-04,S005,P011,Intermittent,1.0,1.2964829701016065
2025-10-05,S005,P011,Intermittent,2.0,1.271431912762892
2025-10-06,S005,P011,Intermittent,3.0,2.5411713021824474
2025-10-07,S005,P011,Intermittent,1.0,1.3342230814526197
2025-10-08,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-09,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-10,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-11,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-12,S005,P011,Intermittent,1.0,1.2730315822193738
2025-10-13,S005,P011,Intermittent,1.0,1.3137242692539808
2025-10-14,S005,P011,Intermittent,2.0,1.271431912762892
2025-10-15,S005,P011,Intermittent,1.0,1.2736512321064588
2025-10-16,S005,P011,Intermittent,3.0,2.5832446712086314
2025-10-17,S005,P011,Intermittent,1.0,1.2897540229389783
2025-10-18,S005,P011,Intermittent,4.0,2.6012972491810435
2025-10-19,S005,P011,Intermittent,1.0,1.293712367398512
2025-10-20,S005,P011,Intermittent,1.0,1.2895275252888319
2025-10-21,S005,P011,Intermittent,3.0,2.6021677154133434
2025-10-22,S005,P011,Intermittent,1.0,1.292232384068739
2025-10-23,S005,P011,Intermittent,1.0,1.2856923240254041
2025-10-24,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-25,S005,P011,Intermittent,1.0,1.2832139628956434
2025-10-26,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-27,S005,P011,Intermittent,1.0,1.26994632659651
2025-10-29,S005,P011,Intermittent,1.0,1.271431912762892
2025-10-30,S005,P011,Intermittent,1.0,1.2899342673847791
2025-10-31,S005,P011,Intermittent,1.0,1.271431912762892
2025-10-01,S005,P012,Seasonal,27.0,28.956226315274407
2025-10-02,S005,P012,Seasonal,26.0,28.237534548773212
2025-10-03,S005,P012,Seasonal,35.0,28.947436836027144
2025-10-04,S005,P012,Seasonal,30.0,29.231936958429525
2025-10-05,S005,P012,Seasonal,26.0,29.34534903116323
2025-10-06,S005,P012,Seasonal,60.0,47.070395954013705
2025-10-07,S005,P012,Seasonal,25.0,29.92281434175235
2025-10-08,S005,P012,Seasonal,33.0,28.725714213717232
2025-10-09,S005,P012,Seasonal,28.0,28.51382595978928
2025-10-10,S005,P012,Seasonal,27.0,29.32379729306372
2025-10-11,S005,P012,Seasonal,30.0,29.24932868072489
2025-10-12,S005,P012,Seasonal,24.0,29.56384205655918
2025-10-13,S005,P012,Seasonal,34.0,28.531559038613754
2025-10-14,S005,P012,Seasonal,29.0,30.53643084889879
2025-10-15,S005,P012,Seasonal,27.0,29.330450105629296
2025-10-16,S005,P012,Seasonal,79.0,48.7276145097824
2025-10-17,S005,P012,Seasonal,25.0,29.10817681595723
2025-10-18,S005,P012,Seasonal,77.0,50.75163899738061
2025-10-19,S005,P012,Seasonal,31.0,29.41809920396441
2025-10-20,S005,P012,Seasonal,32.0,29.585226624556576
2025-10-21,S005,P012,Seasonal,78.0,52.98797422066925
2025-10-22,S005,P012,Seasonal,32.0,30.260586350019388
2025-10-23,S005,P012,Seasonal,28.0,29.773859648520634
2025-10-24,S005,P012,Seasonal,24.0,30.394312053267242
2025-10-25,S005,P012,Seasonal,35.0,30.481927066721866
2025-10-26,S005,P012,Seasonal,36.0,30.509725888723153
2025-10-27,S005,P012,Seasonal,28.0,29.97499669615614
2025-10-28,S005,P012,Seasonal,21.0,31.250830267915788
2025-10-29,S005,P012,Seasonal,25.0,29.998372206836237
2025-10-30,S005,P012,Seasonal,29.0,29.32674617519832
2025-10-31,S005,P012,Seasonal,30.0,29.941967676319443
2025-10-01,S005,P013,Seasonal,25.0,23.394824509638614
2025-10-02,S005,P013,Seasonal,21.0,24.34115209751903
2025-10-03,S005,P013,Seasonal,23.0,23.846762947832715
2025-10-04,S005,P013,Seasonal,22.0,22.708575818042668
2025-10-05,S005,P013,Seasonal,26.0,22.443883917965152
2025-10-06,S005,P013,Seasonal,56.0,38.80896769276168
2025-10-07,S005,P013,Seasonal,21.0,23.730235660387507
2025-10-08,S005,P013,Seasonal,23.0,23.426395312560864
2025-10-09,S005,P013,Seasonal,24.0,24.138439453175657
2025-10-10,S005,P013,Seasonal,20.0,23.94986409285702
2025-10-11,S005,P013,Seasonal,24.0,22.42845629045955
2025-10-12,S005,P013,Seasonal,22.0,22.829366120728714
2025-10-13,S005,P013,Seasonal,25.0,23.12783097615268
2025-10-14,S005,P013,Seasonal,21.0,23.366776441642276
2025-10-15,S005,P013,Seasonal,26.0,23.341450955876184
2025-10-16,S005,P013,Seasonal,52.0,40.23922889165699
2025-10-17,S005,P013,Seasonal,23.0,24.012168957974094
2025-10-18,S005,P013,Seasonal,55.0,42.571952218503874
2025-10-19,S005,P013,Seasonal,25.0,23.17188148084091
2025-10-20,S005,P013,Seasonal,22.0,23.87837017049339
2025-10-21,S005,P013,Seasonal,56.0,41.99128376037263
2025-10-22,S005,P013,Seasonal,21.0,24.28138891578086
2025-10-23,S005,P013,Seasonal,23.0,24.750736294310688
2025-10-24,S005,P013,Seasonal,21.0,24.298255408784527
2025-10-25,S005,P013,Seasonal,22.0,22.955419307436866
2025-10-26,S005,P013,Seasonal,29.0,23.089969808482397
2025-10-27,S005,P013,Seasonal,22.0,23.90808893789318
2025-10-28,S005,P013,Seasonal,25.0,23.641477343141077
2025-10-29,S005,P013,Seasonal,21.0,24.022736597060042
2025-10-30,S005,P013,Seasonal,27.0,24.55518383673489
2025-10-31,S005,P013,Seasonal,23.0,24.70383629776635
2025-10-01,S005,P014,Intermittent,1.0,1.2146559748018606
